what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.tm.tcf.cdt.ui,0.4.0.201202112004,"org.eclipse.tm.tcf.cdt.ui",1358159548388
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1358159548419
started,bundle,org.eclipse.tm.tcf.debug,0.4.0.201202112004,"org.eclipse.tm.tcf.debug",1358159548437
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1358159548458
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1358159548585
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1358159548594
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1358159548608
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1358159548613
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1358159548644
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1358159548650
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1358159548669
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1358159548716
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358159550815
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358159558665
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358159561121
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358159562754
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358159567523
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358159569310
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1358159572985
